,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
2454,161,AL,1586647152,20605.0,3257.0,92.0,731545,1,28166.414916375616,4452.220984355029,125.76123136649147,0.0,25.0,0.0,0.0,34.17424765393753,0.0,0.0,32.142857142857146,1.5714285714285714,0.0,43.93831841220578,2.1480955668189545,12,9,8,12,2,2
2455,98,FL,1586647622,173187.0,18986.0,446.0,21477737,0,8063.559023932549,883.9851237586157,20.765688675673793,0.0,0.0,0.0,0.0,0.0,0.0,2333.5714285714284,374.57142857142856,10.714285714285714,108.65071252951033,17.439985812817635,0.4988554294284227,1,1,1,1,1,1
2456,37,WA,1586648162,93615.0,10224.0,491.0,7614893,0,12293.67241273121,1342.632128908443,64.4789099466007,337.0,337.0,16.0,44.25538218330803,44.255382183308484,2.1011457416407566,813.8571428571429,376.14285714285717,25.857142857142858,106.87702937613747,49.39568515839385,3.39560160033015,1,1,1,1,1,1
2457,46,ID,1586648162,14308.0,1407.0,27.0,12671821,0,1129.1194848790872,111.0337653917302,2.1307119158327756,544.0,11.0,2.0,42.92989934122329,0.8680678175614958,0.1578305122839092,437.42857142857144,28.142857142857142,2.0,34.51978775809503,2.220900779995009,0.15783051228390935,2,2,2,2,2,2
2458,99,FL,1586649838,175834.0,18986.0,446.0,21477737,0,8186.802920624273,883.9851237586157,20.765688675673793,2647.0,0.0,0.0,123.24389669172342,0.0,0.0,2711.714285714286,308.57142857142856,10.714285714285714,126.25698348547083,14.367036367538569,0.4988554294284227,1,1,1,1,2,2
2459,162,AL,1586649838,20605.0,3262.0,93.0,731545,1,28166.414916375616,4459.055833885817,127.12820127264898,0.0,5.0,1.0,0.0,6.834849530788233,1.3669699061575074,0.0,23.142857142857142,0.5714285714285714,0.0,31.63558925678821,0.7811256606614368,2,2,2,2,1,1
2460,46,NV,1586655242,23587.0,2700.0,111.0,10488084,0,2248.9331702530226,257.43500910175777,10.583439263072263,0.0,0.0,3.0,0.0,0.0,0.28603889900195156,259.42857142857144,34.857142857142854,4.428571428571429,24.735554313692692,3.3234995884036453,0.4222478985266926,1,1,1,1,1,1
2461,36,VT,1586655602,8657.0,711.0,25.0,8535519,0,1014.2324093004772,83.29897689876854,2.9289373030509336,0.0,32.0,1.0,0.0,3.7490397479051865,0.11715749212203752,296.42857142857144,28.428571428571427,0.42857142857142855,34.72882802188964,3.3306201331836323,0.05021035376658751,1,1,1,1,1,1
2462,47,NV,1586675081,23587.0,2700.0,112.0,10488084,0,2248.9331702530226,257.43500910175777,10.67878556273958,0.0,0.0,1.0,0.0,0.0,0.09534629966731778,259.42857142857144,34.857142857142854,3.7142857142857144,24.735554313692692,3.3234995884036453,0.3541433987643227,1,1,1,1,1,1
2463,39,NC,1586706722,62139.0,4520.0,81.0,1934408,0,32123.00610832875,2336.632189279614,41.87327595832937,1746.0,208.0,1.0,902.6017262128771,107.52643702879641,0.5169540241769113,3156.285714285714,276.42857142857144,7.142857142857143,1631.6546014520798,142.9008623974732,3.692528744120756,1,3,4,1,2,4
2464,39,MD,1586706722,49764.0,8225.0,235.0,6045680,0,8231.332124756851,1360.4755792565932,38.87073083590266,2526.0,531.0,29.0,417.8190046446389,87.8313109526141,4.796813592515647,3061.0,659.4285714285714,24.0,506.31194505828944,109.074342576612,3.9697767662198467,2,1,2,3,3,2
2465,100,FL,1586706722,183222.0,18986.0,446.0,21477737,0,8530.78701913521,883.9851237586157,20.765688675673793,7388.0,0.0,0.0,343.98409851093766,0.0,0.0,2889.8571428571427,207.85714285714286,8.0,134.55128642543423,9.677795330911392,0.37247872063988907,3,4,3,7,8,7
2466,38,IN,1586706722,42489.0,7928.0,343.0,3155070,0,13466.896138595974,2512.7810159521023,108.713911260289,3274.0,493.0,13.0,1037.6948847410677,156.25643805050277,4.12035232181853,2833.8571428571427,502.42857142857144,30.857142857142858,898.1915275594973,159.24482544874485,9.780176939701134,4,2,1,2,1,1
2467,43,MS,1586706722,20370.0,2781.0,96.0,6137428,0,3318.9798723504373,453.12140525314516,15.641731357174374,0.0,139.0,3.0,0.0,22.647923527575415,0.4888041049116989,2008.7142857142858,149.0,6.428571428571429,327.2892628173048,24.27727054394773,1.0474373676679267,5,5,5,5,6,5
2468,76,AR,1586706722,18752.0,1277.0,27.0,7278717,0,2576.278209470158,175.4430073321988,3.709444947509293,135.0,49.0,2.0,18.547224737546458,6.731955645479815,0.27477369981550304,549.0,28.571428571428573,1.2857142857142858,75.42538059935558,3.9253385687929017,0.17664023559568065,6,9,8,8,10,10
2469,14,PR,1586706722,7973.0,897.0,44.0,12801989,0,622.7938486746083,70.06723720821819,3.4369659277163884,264.0,109.0,2.0,20.621795566298374,8.514301957297413,0.15622572398710854,483.14285714285717,60.285714285714285,3.4285714285714284,37.739671323171514,4.709089680182844,0.2678155268350433,7,7,7,9,9,8
2470,41,DC,1586706722,10640.0,1875.0,50.0,973764,1,10926.672171080467,1925.5178872909657,51.34714366109242,601.0,97.0,3.0,617.1926668063297,99.61345870251921,3.080828619665539,336.7142857142857,62.142857142857146,3.7142857142857144,345.78633602627093,63.81716426450055,3.814359243395436,8,6,6,4,4,3
2471,58,MT,1586706722,8913.0,387.0,6.0,1068778,0,8339.430639477983,362.09577667204974,5.613888010419376,332.0,10.0,0.0,310.63513657653857,9.356480017365584,0.0,303.42857142857144,12.571428571428571,0.0,283.9023365269228,11.762432021831069,6.344131569286608e-17,9,11,11,6,7,11
2472,33,ME,1586706722,4027.0,633.0,19.0,6892503,0,584.2579974212562,91.83891541287686,2.756618314130585,17.0,17.0,0.0,2.466447965274824,2.4664479652747247,0.0,23.285714285714285,23.285714285714285,1.2857142857142858,3.3784119188216875,3.3784119188216937,0.18653808140733283,10,10,8,10,11,9
2473,163,AL,1586706722,20605.0,3364.0,93.0,731545,1,28166.414916375616,4598.486764313883,127.12820127264898,0.0,102.0,0.0,0.0,139.43093042806595,0.0,0.0,31.714285714285715,0.42857142857142855,0.0,43.352474166709726,0.5858442454960786,11,8,10,11,5,6
2474,68,GA,1586707323,54453.0,12452.0,433.0,10617423,0,5128.6456233306335,1172.7892917141946,40.782024037282866,2738.0,191.0,1.0,257.8780180463755,17.989299286653704,0.09418481301912607,2238.0,321.14285714285717,9.0,210.78561153681085,30.246779952428856,0.8476633171721607,1,1,1,1,1,1
2475,44,PA,1586708299,124890.0,22833.0,507.0,4217737,0,29610.66562471771,5413.566564249976,120.2066416184793,4737.0,1178.0,13.0,1123.1141249442517,279.2966939380058,3.082221579961015,6731.285714285715,1617.5714285714287,51.0,1595.9472376503586,383.5164280208625,12.091792352154723,1,1,1,2,2,2
2476,43,TX,1586708299,124553.0,13484.0,271.0,28995881,0,4295.541149448089,465.03156775957245,9.346155062506982,4020.0,923.0,17.0,138.6403813700299,31.832107463815248,0.586290169972763,5129.142857142857,746.0,16.714285714285715,176.89211985463922,25.727792164687116,0.5764365536706995,2,2,2,5,3,4
2477,37,OK,1586708299,22760.0,1970.0,96.0,11689100,0,1947.1131224816281,168.53307782464006,8.212779426987536,102.0,102.0,2.0,8.726078141174185,8.72607814117427,0.1710995713955743,2835.714285714286,70.85714285714286,4.142857142857143,242.5947494430098,6.061813386586037,0.3544205407479742,3,6,6,3,6,5
2478,101,FL,1586708299,183222.0,19347.0,452.0,21477737,0,8530.78701913521,900.7932260274907,21.045047716153707,0.0,361.0,6.0,0.0,16.808102268875018,0.279359040479914,2505.1428571428573,197.0,4.714285714285714,116.6390508060909,9.17228849575726,0.21949638894850562,4,4,5,6,5,6
2479,39,VA,1586708299,39985.0,5274.0,141.0,623989,1,64079.65525033294,8452.072071783317,225.96552182810916,1986.0,197.0,11.0,3182.748413834219,315.7106936179971,17.6285158872993,2330.5714285714284,376.7142857142857,12.714285714285714,3734.955950459749,603.7194336988084,20.375817064540747,5,3,3,1,1,1
2480,41,MN,1586708299,37421.0,1621.0,70.0,5639632,0,6635.362023621399,287.43010182224657,12.412157388992757,2017.0,194.0,6.0,357.6474493371197,34.3994076209228,1.0638992047708076,1327.5714285714287,90.71428571428571,5.714285714285714,235.40036452226468,16.08514273879674,1.01323733787696,6,5,4,4,4,3
2481,44,WV,1586708299,16124.0,593.0,6.0,5822434,0,2769.288582747353,101.8474404347048,1.0304968678047703,305.0,2.0,0.0,52.38359078007579,0.3434989559349191,0.0,455.7142857142857,15.428571428571429,0.2857142857142857,78.26869067374332,2.649849088640837,0.04907127941927477,7,7,7,7,7,7
2482,61,NY,1586710522,461601.0,188694.0,9385.0,762062,1,605726.3057336542,247609.7745327808,12315.27093596059,20621.0,8236.0,758.0,27059.478100207052,10807.519598142942,994.6697250354955,22760.14285714286,9523.285714285714,746.5714285714286,29866.52379615157,12496.7334866267,979.6728200217676,1,1,1,1,1,1
2483,37,SD,1586710522,8553.0,730.0,6.0,884659,1,9668.132014708492,825.1767065049924,6.782274300041033,547.0,104.0,0.0,618.3173403537403,117.55942120071131,0.0,326.42857142857144,58.57142857142857,0.2857142857142857,368.98801846651804,66.20791578611485,0.3229654428590969,2,2,2,2,2,3
2484,164,AL,1586710522,20605.0,3410.0,93.0,731545,1,28166.414916375616,4661.367379997129,127.12820127264898,0.0,46.0,0.0,0.0,62.880615683246106,0.0,0.0,34.714285714285715,0.2857142857142857,0.0,47.45338388518238,0.3905628303307184,3,3,2,3,3,2
2485,48,LA,1586713623,104045.0,20595.0,840.0,4648794,0,22381.073456900864,4430.181247007288,180.69202464122952,7130.0,581.0,34.0,1533.731113919006,124.97865037685006,7.31372480690689,6245.714285714285,1083.5714285714287,51.857142857142854,1343.512809067101,233.08656579995335,11.154966827341209,1,1,1,1,1,1
2486,77,AR,1586713623,19722.0,1280.0,27.0,7278717,0,2709.543453880677,175.85516788192206,3.709444947509293,970.0,3.0,0.0,133.26524441051924,0.4121605497232679,0.0,581.5714285714286,23.0,0.8571428571428571,79.90026656777952,3.15989754787829,0.11776015706378708,2,4,3,3,4,4
2487,60,NE,1586713623,10710.0,791.0,17.0,1359711,0,7876.673793181051,581.7412670780776,12.502656814573097,513.0,87.0,0.0,377.2860556397645,63.98418487457991,0.0,377.57142857142856,38.285714285714285,0.42857142857142855,277.6850584950983,28.157243918534366,0.3151930289388174,3,2,4,2,2,3
2488,48,NV,1586713623,24611.0,2836.0,112.0,10488084,0,2346.5677811123555,270.40210585651295,10.67878556273958,1024.0,136.0,0.0,97.63461085933295,12.967096754755175,0.0,266.0,36.0,3.7142857142857144,25.362115711506494,3.432466788023435,0.3541433987643227,4,3,2,4,3,2
2489,45,KS,1586713863,12412.0,1337.0,55.0,2913314,0,4260.440172257436,458.9275306403635,18.878843818414357,69.0,69.0,0.0,23.68436769946493,23.68436769946527,0.0,309.85714285714283,33.0,2.4285714285714284,106.35899283672916,11.327306291048611,0.8336112854884264,1,2,1,1,2,1
2490,165,AL,1586713863,20605.0,3450.0,93.0,731545,1,28166.414916375616,4716.04617624343,127.12820127264898,0.0,40.0,0.0,0.0,54.67879624630041,0.0,0.0,37.0,0.2857142857142857,0.0,50.577886527828014,0.3905628303307184,2,1,2,2,1,2
2491,41,NJ,1586713908,126735.0,61850.0,2350.0,2096829,0,60441.266312131316,29496.921303549312,1120.7399363515099,6542.0,3699.0,167.0,3119.9492185581184,1764.0923508783999,79.64407207263935,6367.0,3477.8571428571427,204.71428571428572,3036.4898615957713,1658.626975712918,97.63041512411631,1,1,1,1,1,1
2492,38,RI,1586713908,20350.0,2665.0,63.0,1059361,0,19209.69339063832,2515.6674636880157,59.46981246241838,2143.0,316.0,7.0,2022.9175889994076,298.29302758927315,6.6077569402687075,1749.5714285714287,249.0,5.428571428571429,1651.5346785198144,235.04735401812982,5.124382933269611,2,2,2,2,2,2
2493,40,OH,1586715247,27275.0,6518.0,253.0,3193694,0,8540.267163980017,2040.896842339936,79.2186101736735,0.0,331.0,6.0,0.0,103.64173900192054,1.8787022175574748,0.0,248.0,12.285714285714286,0.0,77.65302499237556,3.8468664454748276,1,1,1,1,1,1
2494,37,WI,1586717669,39257.0,3341.0,144.0,1792147,0,21905.011140269187,1864.2443951305333,80.35055160095685,1364.0,128.0,7.0,761.0982804423984,71.4227125341838,3.905929591713189,1688.7142857142858,153.42857142857142,10.857142857142858,942.2855857886021,85.61159962244805,6.058176509595954,1,1,1,1,1,1
2495,166,AL,1586717669,20605.0,3479.0,93.0,731545,1,28166.414916375616,4755.688303521998,127.12820127264898,0.0,29.0,0.0,0.0,39.642127278568296,0.0,0.0,37.42857142857143,0.14285714285714285,0.0,51.1637307733242,0.19528141516535819,2,2,2,2,2,2
2496,45,CA,1586719681,196200.0,21794.0,651.0,39512223,0,4965.552052082719,551.5761540422568,16.47591430125306,0.0,1179.0,42.0,0.0,29.838867835909923,1.0629622129840701,9242.857142857143,1065.4285714285713,44.0,233.92399721111983,26.964531239575454,1.1135794612214052,1,1,1,3,2,2
2497,36,OR,1586719681,29758.0,1527.0,52.0,3956971,0,7520.398810099948,385.9012360717326,13.141364948087817,1120.0,80.0,1.0,283.0447834972765,20.217484535519702,0.25271855669399557,1304.857142857143,65.57142857142857,3.5714285714285716,329.761613834709,16.571116788934912,0.9025662739071302,2,3,3,1,3,3
2498,49,MO,1586719681,45064.0,4160.0,110.0,2976149,0,15141.715014940448,1397.7794794548256,36.96051508173818,0.0,136.0,1.0,0.0,45.69663682833084,0.3360046825612599,968.8571428571429,119.0,7.428571428571429,325.5405367329196,39.98455722478948,2.4960347847407602,3,2,2,2,1,1
2499,46,AK,1586719681,7732.0,272.0,8.0,4903185,0,1576.9341764587712,55.47414588680623,1.6315925260825361,0.0,15.0,0.0,0.0,3.059235986404751,0.0,94.85714285714286,6.571428571428571,0.14285714285714285,19.346025666407222,1.340236717853512,0.029135580822902414,4,4,4,4,4,4
2500,44,MA,1586723426,116730.0,25475.0,756.0,1344212,0,86838.9807560117,18951.623702213637,562.4112863149563,7954.0,2615.0,70.0,5917.221390673498,1945.377663642339,52.07511910323677,6399.0,1853.5714285714287,75.0,4760.409816308738,1378.9278987030532,55.79477046775361,1,1,2,1,1,1
2501,37,IL,1586723426,100735.0,20852.0,720.0,6732219,0,14963.11988662282,3097.34427831299,106.948392498818,7956.0,1672.0,43.0,1181.7797371119395,248.35793369169915,6.387195663123848,5964.571428571428,1370.857142857143,63.714285714285715,885.9740642084622,203.62634413068602,9.46408393937953,2,2,3,2,3,4
2502,41,CT,1586723426,41220.0,12035.0,554.0,3565287,0,11561.481586194885,3375.604825081403,155.38721006191088,1389.0,525.0,60.0,389.58995446930385,147.25322253159402,16.828939717896503,2564.285714285714,908.5714285714286,52.142857142857146,719.2368284196235,254.83823001386102,14.625149992933851,3,4,4,3,2,2
2503,49,SC,1586723426,31425.0,3319.0,82.0,5148714,0,6103.4658363234,644.6269884091445,15.926307035115952,1332.0,112.0,2.0,258.70537769237126,21.753004730890098,0.3884465130516084,1087.142857142857,109.57142857142857,2.7142857142857144,211.1484260230529,21.281319679327414,0.5271774105700403,4,5,5,5,7,6
2504,52,IA,1586723426,17592.0,1587.0,41.0,1787065,0,9844.073942469915,888.0482802807956,22.942646182427612,460.0,77.0,7.0,257.40529863211304,43.087408684071306,3.9170371530973966,518.0,63.142857142857146,2.0,289.8607493292073,35.33327391161324,1.1191534723135423,5,6,6,4,6,5
2505,45,MI,1586723426,43383.0,24638.0,1487.0,9986857,0,4344.009331464344,2467.0424338708362,148.89569361011178,0.0,645.0,95.0,0.0,64.58488391292667,9.512502281748908,416.85714285714283,1059.5714285714287,108.57142857142857,41.74057392202004,106.09658559959637,10.8714311791416,6,3,1,6,4,3
2506,167,AL,1586723426,20605.0,3497.0,93.0,731545,1,28166.414916375616,4780.293761832833,127.12820127264898,0.0,18.0,0.0,0.0,24.605458310835274,0.0,0.0,37.857142857142854,0.14285714285714285,0.0,51.74957501882026,0.19528141516535819,7,7,7,7,5,7
2507,168,AL,1586723642,20605.0,3525.0,93.0,731545,1,28166.414916375616,4818.568919205244,127.12820127264898,0.0,28.0,0.0,0.0,38.27515737241083,0.0,0.0,38.285714285714285,0.14285714285714285,0.0,52.33541926431644,0.19528141516535819,1,1,1,1,1,1
2508,64,WY,1586725383,5570.0,270.0,0.0,578759,1,9624.040403691346,466.51542351825196,0.0,112.0,9.0,0.0,193.5175090149787,15.550514117275043,0.0,203.0,7.0,0.0,350.7504850896486,12.09484431343616,0.0,1,1,1,1,1,1
2509,53,DE,1586727182,11674.0,1625.0,35.0,705749,1,16541.291592336653,2302.518317418799,49.59270222132798,0.0,146.0,2.0,0.0,206.87241498039702,2.8338686983616057,445.42857142857144,99.57142857142857,2.7142857142857144,631.1430429636764,141.08617733985966,3.8459646620621704,1,1,1,1,1,1
2510,54,DE,1586727302,11820.0,1625.0,35.0,705749,1,16748.16400731705,2302.518317418799,49.59270222132798,146.0,0.0,0.0,206.87241498039657,0.0,0.0,457.0,90.28571428571429,2.4285714285714284,647.5389975756256,127.92892981175224,3.4411262765819415,1,1,1,1,1,1
2511,102,FL,1586729403,185520.0,19347.0,452.0,21477737,0,8637.781531639017,900.7932260274907,21.045047716153707,2298.0,0.0,0.0,106.99451250380662,0.0,0.0,1761.857142857143,197.0,4.714285714285714,82.03178681520967,9.17228849575726,0.21949638894850562,1,2,3,4,4,4
2512,40,CO,1586729403,37153.0,7303.0,290.0,5758736,0,6451.589376557634,1268.1602351627162,50.35827306547826,2280.0,410.0,16.0,395.9202158251401,71.19617916153811,2.7783874794746595,1625.7142857142858,336.14285714285717,21.428571428571427,282.3040135394792,58.37094410003464,3.7210546600107093,2,1,1,2,2,1
2513,47,NM,1586729403,30515.0,1245.0,26.0,19453561,0,1568.607413316256,63.99856560965882,1.3365162295993007,1823.0,71.0,6.0,93.71034948305851,3.6497173962134752,0.30842682221522333,1226.0,64.42857142857143,1.8571428571428572,63.02188067264394,3.311916590930135,0.09546544497137863,3,4,4,6,6,5
2514,42,KY,1586729403,25866.0,1963.0,97.0,4467673,0,5789.591136146267,439.37862059286795,21.71152633596953,1299.0,123.0,3.0,290.75538876726205,27.531110714683052,0.6714905052361715,844.4285714285714,136.42857142857142,5.428571428571429,189.00858935480997,30.536830119073496,1.2150780570940236,4,3,2,3,3,2
2515,45,WV,1586729403,16257.0,611.0,8.0,5822434,0,2792.131263317025,104.93893103811911,1.3739958237396936,133.0,18.0,2.0,22.84268056967221,3.0914906034143144,0.3434989559349233,474.7142857142857,18.0,0.42857142857142855,81.53193075512506,3.0914906034143104,0.07360691912891214,5,6,6,5,7,6
2516,41,HI,1586729403,16070.0,499.0,9.0,1415872,0,11349.896035799846,352.43298829272703,6.356506802874836,0.0,13.0,1.0,0.0,9.181620937485889,0.7062785336527595,436.57142857142856,12.714285714285714,0.5714285714285714,308.34102840611894,8.979827070727945,0.40358773351586263,6,7,5,1,5,3
2517,169,AL,1586729403,20605.0,3563.0,93.0,731545,1,28166.414916375616,4870.51377563923,127.12820127264898,0.0,38.0,0.0,0.0,51.94485643398548,0.0,0.0,43.0,0.0,0.0,58.77970596477319,0.0,7,5,7,7,1,7
2518,46,CA,1586730843,203400.0,21794.0,651.0,39512223,0,5147.77414573713,551.5761540422568,16.47591430125306,7200.0,0.0,0.0,182.22209365441176,0.0,0.0,8514.285714285714,1065.4285714285713,44.0,215.48485678180435,26.964531239575454,1.1135794612214052,1,1,2,3,3,2
2519,46,MI,1586730843,82798.0,24638.0,1487.0,9986857,0,8290.69646236048,2467.0424338708362,148.89569361011178,39415.0,0.0,0.0,3946.6871308961363,0.0,0.0,5977.857142857143,1059.5714285714287,108.57142857142857,598.5724180147109,106.09658559959637,10.8714311791416,2,2,1,1,1,1
2520,38,UT,1586730843,44234.0,2303.0,18.0,3205958,0,13797.435899035483,718.3500220526906,5.614546416390982,1688.0,97.0,0.0,526.5196861593322,30.25616679944028,0.0,1906.0,99.71428571428571,1.4285714285714286,594.5180816467339,31.102804751118306,0.4455989219357922,3,3,4,2,2,4
2521,46,KS,1586730843,13253.0,1337.0,56.0,2913314,0,4549.114856826281,458.9275306403635,19.22209552420371,841.0,0.0,1.0,288.6746845688449,0.0,0.3432517057893527,430.0,33.0,2.0,147.5982334894213,11.327306291048611,0.6865034115787044,4,4,3,4,4,3
2522,39,TN,1586731167,70747.0,5308.0,101.0,6829174,0,10359.525178301212,777.2535887941939,14.789489914885753,3919.0,194.0,0.0,573.8614948162103,28.407535084038045,0.0,3635.285714285714,239.28571428571428,8.142857142857142,532.3170436550181,35.03874909113669,1.1923634019073375,1,1,1,2,2,2
2523,33,AZ,1586731167,42109.0,3539.0,115.0,3017804,0,13953.523820632487,1172.7070412790229,38.10717992288432,1579.0,146.0,7.0,523.2281486802985,48.379550162966325,2.3195674735668703,2135.5714285714284,181.42857142857142,7.285714285714286,707.6574318847177,60.119401865916906,2.4142436969777643,2,2,2,1,1,1
